data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2023-01-20,71.16,VALEA784-2023-71.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,20.7,ITM,20.316486889506493,20.313324
2023-01-20,73.16,VALEA804-2023-73.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,17.8,ITM,18.334566272701593,18.449026
2023-01-20,75.16,VALEA824-2023-75.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,16.51,ITM,16.356748572518768,16.479763
2023-01-20,79.16,VALEA827-2023-79.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,12.61,ITM,12.445055886968802,12.699406
2023-01-20,77.16,VALEA844-2023-77.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,14.36,ITM,14.389374282440201,14.582484
2023-01-20,81.16,VALEA847-2023-81.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,10.9,ITM,10.545321821086674,10.979147
2023-01-20,83.16,VALEA867-2023-83.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,8.59,ITM,8.721787721340263,9.275877
2023-01-20,85.16,VALEA887-2023-85.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,6.75,ITM,7.014315393874455,7.6066527
2023-01-20,68.16,VALEA900-2023-68.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,23.8,ITM,23.291618194579655,23.346018
2023-01-20,104.16,VALEA91-2023-104.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.09,OTM,0.13664932153908627,0.18799026
2023-01-20,87.16,VALEA910-2023-87.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,5.1,ATM,5.465582687265609,5.853271
2023-01-20,70.16,VALEA92-2023-70.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,19.55,ITM,21.308052313625552,21.332209
2023-01-20,89.16,VALEA927-2023-89.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,3.7,ATM,4.113177709254181,4.506562
2023-01-20,114.16,VALEA93-2023-114.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.01,OTM,0.004105914412943057,0.064299524
2023-01-20,72.16,VALEA94-2023-72.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,17.5,ITM,19.325241930056535,19.439362
2023-01-20,91.16,VALEA947-2023-91.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,2.4,ATM,2.9817665790769965,3.1872163
2023-01-20,106.16,VALEA95-2023-106.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.06,OTM,0.07301525366436623,0.13066715
2023-01-20,74.16,VALEA96-2023-74.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,15.38,ITM,17.344861489580538,17.49208
2023-01-20,93.16,VALEA967-2023-93.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,1.47,ATM,2.078110930452034,2.0374765
2023-01-20,97.16,VALEA974-2023-97.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.51,OTM,0.8927058522325808,0.57739985
2023-01-20,76.16,VALEA98-2023-76.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,15.3,ITM,15.371148745453993,15.543282
2023-01-20,98.16,VALEA984-2023-98.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.38,OTM,0.7041821981054746,0.52837026
2023-01-20,95.16,VALEA987-2023-95.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.88,ATM,1.3905484180111678,0.94616646
2023-01-20,99.16,VALEA994-2023-99.16,0.05952380952380952,90.9,0.13649989315282562,0.310163790847577,0.28,OTM,0.5497235630790716,0.48204088
2023-02-17,101.41,VALEB101-2023-101.41,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,0.89,OTM,1.8185092744311042,1.5157912
2023-02-17,103.41,VALEB103-2023-103.41,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,0.64,OTM,1.4112625099200322,1.0886307
2023-02-17,109.41,VALEB109-2023-109.41,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,0.22,OTM,0.6184934582246697,0.49003267
2023-02-17,111.41,VALEB111-2023-111.41,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,0.15,OTM,0.4602928318445434,0.35597807
2023-02-17,119.41,VALEB119-2023-119.41,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,0.02,OTM,0.1286123109102193,0.113900214
2023-02-17,121.41,VALEB121-2023-121.41,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,0.03,OTM,0.09150529312708588,0.101363
2023-02-17,66.91,VALEB671-2023-66.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,23.55,ITM,25.546141454901488,25.183838
2023-02-17,72.91,VALEB731-2023-72.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,18.0,ITM,19.78145068044668,19.511137
2023-02-17,73.91,VALEB741-2023-73.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,18.72,ITM,18.8407580309906,18.55643
2023-02-17,74.91,VALEB751-2023-74.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,16.92,ITM,17.909250789612855,17.65728
2023-02-17,75.91,VALEB761-2023-75.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,16.24,ITM,16.98854961985431,16.70387
2023-02-17,76.91,VALEB771-2023-76.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,15.4,ITM,16.08039812738585,15.8280945
2023-02-17,77.91,VALEB781-2023-77.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,13.3,ITM,15.186641219608077,14.919796
2023-02-17,78.91,VALEB791-2023-78.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,13.5,ITM,14.309198468480233,14.005504
2023-02-17,79.91,VALEB801-2023-79.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,12.68,ITM,13.450033230955057,13.144165
2023-02-17,80.91,VALEB811-2023-80.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,11.8,ITM,12.611118516312942,12.359735
2023-02-17,81.91,VALEB821-2023-81.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,11.4,ITM,11.794400769908606,11.584012
2023-02-17,82.91,VALEB831-2023-82.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,10.3,ITM,11.001762857105064,10.828952
2023-02-17,83.91,VALEB841-2023-83.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,9.54,ITM,10.234987573539797,10.103462
2023-02-17,84.91,VALEB851-2023-84.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,8.62,ITM,9.495722977937803,9.396897
2023-02-17,85.91,VALEB861-2023-85.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,8.15,ITM,8.78545074622771,8.711045
2023-02-17,86.91,VALEB871-2023-86.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,7.2,ATM,8.105458589924858,7.8397985
2023-02-17,87.91,VALEB881-2023-87.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,6.42,ATM,7.456817580156915,7.2166634
2023-02-17,88.91,VALEB891-2023-88.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,5.75,ATM,6.84036498596253,6.5975676
2023-02-17,89.91,VALEB901-2023-89.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,5.17,ATM,6.256692987035819,5.999222
2023-02-17,90.91,VALEB911-2023-90.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,4.55,ATM,5.706143371970448,5.418861
2023-02-17,91.91,VALEB921-2023-91.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,4.15,ATM,5.188808096906413,4.87157
2023-02-17,92.91,VALEB931-2023-92.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,3.57,ATM,4.704535367719863,4.3727083
2023-02-17,93.91,VALEB941-2023-93.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,3.05,ATM,4.252940730225085,3.907808
2023-02-17,94.91,VALEB951-2023-94.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,2.66,ATM,3.8334225130205937,3.4544466
2023-02-17,95.91,VALEB961-2023-95.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,2.26,OTM,3.4451808694145853,2.9466667
2023-02-17,96.91,VALEB971-2023-96.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,1.98,OTM,3.0872396083882663,2.641226
2023-02-17,97.91,VALEB979-2023-97.91,0.17063492063492064,90.9,0.13649989315282562,0.310163790847577,1.72,OTM,2.758469987551212,2.3752608
2023-03-17,78.16,VALEC100-2023-78.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,14.93,ITM,16.530976491463647,15.682687
2023-03-17,97.66,VALEC103-2023-97.66,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,3.02,OTM,4.649829302683834,3.7482488
2023-03-17,106.16,VALEC106-2023-106.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,1.03,OTM,2.22802108825179,1.791122
2023-03-17,114.16,VALEC111-2023-114.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,0.33,OTM,1.0187389902676234,0.80923945
2023-03-17,116.16,VALEC116-2023-116.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,0.26,OTM,0.8274279810811471,0.5876775
2023-03-17,120.16,VALEC120-2023-120.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,0.14,OTM,0.5384565790680833,0.35822248
2023-03-17,121.66,VALEC139-2023-121.66,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,0.13,OTM,0.45629614966636023,0.30313715
2023-03-17,120.66,VALEC641-2023-120.66,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,0.15,OTM,0.5096788636498673,0.33836865
2023-03-17,81.16,VALEC811-2023-81.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,12.92,ITM,14.137017150025812,13.168165
2023-03-17,83.16,VALEC867-2023-83.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,11.55,ITM,12.640114466201787,11.73949
2023-03-17,88.16,VALEC884-2023-88.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,7.0,ATM,9.296158272584982,8.469657
2023-03-17,89.16,VALEC894-2023-89.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,7.3,ATM,8.700528814387539,7.9445176
2023-03-17,90.16,VALEC904-2023-90.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,6.01,ATM,8.130115193478268,7.4184346
2023-03-17,91.16,VALEC911-2023-91.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,5.87,ATM,7.585037799454902,6.8911705
2023-03-17,100.16,VALEC92-2023-100.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,2.4,OTM,3.786214384467069,3.0555398
2023-03-17,92.16,VALEC924-2023-92.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,5.65,ATM,7.065301692071728,6.367846
2023-03-17,93.16,VALEC934-2023-93.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,5.14,ATM,6.570800274404256,5.8453546
2023-03-17,94.16,VALEC944-2023-94.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,4.58,ATM,6.101320264342775,5.3358207
2023-03-17,102.16,VALEC95-2023-102.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,1.85,OTM,3.190998543550716,2.5578558
2023-03-17,95.16,VALEC951-2023-95.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,4.1,ATM,5.656547789880705,4.8581524
2023-03-17,99.16,VALEC991-2023-99.16,0.28174603174603174,90.9,0.13649989315282562,0.310163790847577,2.7,OTM,4.1151486321709,3.2693803
2023-04-20,132.3,VALED150-2023-132.3,0.4166666666666667,90.9,0.13649989315282562,0.310163790847577,0.16,OTM,0.5053166636379958,0.26465702
2024-04-19,162.41,VALED162-2024-162.41,1.8650793650793651,90.9,0.13649989315282562,0.310163790847577,1.71,OTM,5.675610197323529,3.03137
2023-04-20,93.3,VALED935-2023-93.3,0.4166666666666667,90.9,0.13649989315282562,0.310163790847577,3.58,ATM,8.601569191843971,7.49207
2023-04-20,96.3,VALED965-2023-96.3,0.4166666666666667,90.9,0.13649989315282562,0.310163790847577,4.5,OTM,7.2134653617717674,5.694696
2023-04-20,98.3,VALED985-2023-98.3,0.4166666666666667,90.9,0.13649989315282562,0.310163790847577,2.3,OTM,6.385650544721443,4.881535
2023-05-19,96.41,VALEE10-2023-96.41,0.5317460317460317,90.9,0.13649989315282562,0.310163790847577,6.4,OTM,8.763516824430518,6.8631153
2023-05-19,79.41,VALEE796-2023-79.41,0.5317460317460317,90.9,0.13649989315282562,0.310163790847577,16.9,ITM,18.841708243418715,16.829002
2023-05-19,90.41,VALEE904-2023-90.41,0.5317460317460317,90.9,0.13649989315282562,0.310163790847577,8.58,ATM,11.748817440383675,10.046856
2023-06-16,69.49,VALEF730-2023-69.49,0.6428571428571429,90.9,0.13649989315282562,0.310163790847577,25.0,ITM,27.88926750385967,25.917116
2023-06-16,74.49,VALEF780-2023-74.49,0.6428571428571429,90.9,0.13649989315282562,0.310163790847577,21.12,ITM,23.869590714781303,21.53192
2023-06-16,81.49,VALEF814-2023-81.49,0.6428571428571429,90.9,0.13649989315282562,0.310163790847577,13.5,ITM,18.74070733313289,16.144398
2023-06-16,102.49,VALEF95-2023-102.49,0.6428571428571429,90.9,0.13649989315282562,0.310163790847577,6.05,OTM,7.728988586217135,5.3613315
2023-07-21,65.41,VALEG69-2023-65.41,0.7817460317460317,90.9,0.13649989315282562,0.310163790847577,30.5,ITM,32.58501670336268,30.212618
2023-08-18,94.49,VALEH110-2023-94.49,0.8928571428571429,90.9,0.13649989315282562,0.310163790847577,10.0,ATM,14.196910060262667,11.486199
2023-08-18,134.49,VALEH150-2023-134.49,0.8928571428571429,90.9,0.13649989315282562,0.310163790847577,0.96,OTM,2.927792280007729,1.3796287
2023-09-15,94.49,VALEI110-2023-94.49,1.003968253968254,90.9,0.13649989315282562,0.310163790847577,11.62,ATM,15.480921754044658,12.279687
2023-09-15,144.49,VALEI159-2023-144.49,1.003968253968254,90.9,0.13649989315282562,0.310163790847577,0.91,OTM,2.4960168155261524,0.98657376
2023-09-15,154.49,VALEI170-2023-154.49,1.003968253968254,90.9,0.13649989315282562,0.310163790847577,0.51,OTM,1.6697914615392548,0.6532614
2023-11-17,62.69,VALEK700-2023-62.69,1.253968253968254,90.9,0.13649989315282562,0.310163790847577,35.0,ITM,38.67625424756526,33.700947
2023-12-15,106.49,VALEL7-2023-106.49,1.3650793650793651,90.9,0.13649989315282562,0.310163790847577,8.05,OTM,14.18416559243034,9.3861685
2023-12-15,84.49,VALEL844-2023-84.49,1.3650793650793651,90.9,0.13649989315282562,0.310163790847577,20.25,ITM,24.759375116853754,18.945635
2023-01-20,78.16,VALEA10-2023-78.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,11.37,ITM,12.00936745232758,12.278732
2023-01-20,108.16,VALEA100-2023-108.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.03,OTM,0.029705564563973885,0.096664965
2023-01-20,80.16,VALEA101-2023-80.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,10.07,ITM,10.137014941901143,10.557052
2023-01-20,82.16,VALEA103-2023-82.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,8.05,ITM,8.35307825238715,8.86334
2023-01-20,84.16,VALEA105-2023-84.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,6.3,ITM,6.696870198315452,7.218487
2023-01-20,110.16,VALEA106-2023-110.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.02,OTM,0.01497193313261247,0.081085324
2023-01-20,86.16,VALEA107-2023-86.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,4.69,ATM,5.207703970957169,5.5230618
2023-01-20,116.16,VALEA108-2023-116.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.01,OTM,0.0015918869615324793,0.0498946
2023-01-20,102.16,VALEA109-2023-102.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.09,OTM,0.18937188174200958,0.21807568
2023-01-20,88.16,VALEA11-2023-88.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,3.4,ATM,3.9176025804599703,4.201103
2023-01-20,112.16,VALEA110-2023-112.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.02,OTM,0.007309750084526501,0.06790432
2023-01-20,90.16,VALEA111-2023-90.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,2.2,ATM,2.844983820944641,2.991868
2023-01-20,92.16,VALEA113-2023-92.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,1.31,ATM,1.9914132685212351,1.9105992
2023-01-20,94.16,VALEA115-2023-94.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.76,OTM,1.3422890739781046,0.81594074
2023-01-20,96.16,VALEA117-2023-96.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.43,OTM,0.8708352594942674,0.5642225
2023-01-20,118.16,VALEA118-2023-118.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.01,OTM,0.0007118650903958981,0.04234478
2023-01-20,59.16,VALEA594-2023-59.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,29.5,ITM,30.750504279303918,30.75006
2023-01-20,100.16,VALEA609-2023-100.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.15,OTM,0.3269331992625446,0.3429789
2023-01-20,71.16,VALEA784-2023-71.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,17.65,ITM,18.856664868721765,18.982285
2023-01-20,73.16,VALEA804-2023-73.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,16.1,ITM,16.87984870626336,17.015148
2023-01-20,75.16,VALEA824-2023-75.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,14.64,ITM,14.91302380396607,15.085283
2023-01-20,79.16,VALEA827-2023-79.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,10.54,ITM,11.06441673344105,11.412645
2023-01-20,77.16,VALEA844-2023-77.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,12.94,ITM,12.967925249938432,13.149552
2023-01-20,81.16,VALEA847-2023-81.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,8.81,ITM,9.231618658871227,9.706812
2023-01-20,83.16,VALEA867-2023-83.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,6.32,ITM,7.506467004961181,8.032104
2023-01-20,85.16,VALEA887-2023-85.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,5.58,ATM,5.929149753919717,6.22863
2023-01-20,68.16,VALEA900-2023-68.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,20.45,ITM,21.8285018966901,21.883245
2023-01-20,104.16,VALEA91-2023-104.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.06,OTM,0.10577002869386343,0.14649242
2023-01-20,87.16,VALEA910-2023-87.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,3.97,ATM,4.536243389756159,4.859969
2023-01-20,89.16,VALEA927-2023-89.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,2.8,ATM,3.353603922841181,3.5619078
2023-01-20,114.16,VALEA93-2023-114.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.02,OTM,0.0034614902265904246,0.05752185
2023-01-20,72.16,VALEA94-2023-72.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,17.75,ITM,17.867486460135552,17.991055
2023-01-20,91.16,VALEA947-2023-91.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,1.72,ATM,2.39138517283304,2.387305
2023-01-20,106.16,VALEA95-2023-106.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.03,OTM,0.05702170739024304,0.11655465
2023-01-20,74.16,VALEA96-2023-74.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,15.2,ITM,15.894619129956254,16.013372
2023-01-20,93.16,VALEA967-2023-93.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,1.01,ATM,1.6427465076327792,1.3023932
2023-01-20,97.16,VALEA974-2023-97.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.31,OTM,0.6914314555588685,0.5143992
2023-01-20,76.16,VALEA98-2023-76.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,13.86,ITM,13.936730656986327,14.100369
2023-01-20,98.16,VALEA984-2023-98.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.23,OTM,0.5437807701692847,0.46785033
2023-01-20,95.16,VALEA987-2023-95.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.56,OTM,1.0863503322575525,0.66605455
2023-01-20,99.16,VALEA994-2023-99.16,0.06349206349206349,89.4,0.13649989315282562,0.315683972170052,0.18,OTM,0.42362682586222355,0.40610462
2023-02-17,101.41,VALEB101-2023-101.41,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,0.73,OTM,1.557061030994248,1.1961019
2023-02-17,103.41,VALEB103-2023-103.41,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,0.53,OTM,1.2049893841563524,0.89088076
2023-02-17,109.41,VALEB109-2023-109.41,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,0.18,OTM,0.5258258619198752,0.39300779
2023-02-17,111.41,VALEB111-2023-111.41,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,0.11,OTM,0.3913107737319832,0.29798147
2023-02-17,119.41,VALEB119-2023-119.41,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,0.04,OTM,0.11007343485735621,0.104496926
2023-02-17,70.91,VALEB711-2023-70.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,19.6,ITM,20.26395014063401,19.927189
2023-02-17,72.91,VALEB731-2023-72.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,17.7,ITM,18.387265406167188,18.099207
2023-02-17,73.91,VALEB741-2023-73.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,16.9,ITM,17.46346837401869,17.1702
2023-02-17,74.91,VALEB751-2023-74.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,15.42,ITM,16.551566474816624,16.237206
2023-02-17,75.91,VALEB761-2023-75.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,14.55,ITM,15.653344097042364,15.36733
2023-02-17,76.91,VALEB771-2023-76.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,14.0,ITM,14.770665674538549,14.438869
2023-02-17,77.91,VALEB781-2023-77.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,13.09,ITM,13.905446845677773,13.544481
2023-02-17,78.91,VALEB791-2023-78.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,11.38,ITM,13.0596222552537,12.731454
2023-02-17,79.91,VALEB801-2023-79.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,11.59,ITM,12.235111077760436,11.943549
2023-02-17,80.91,VALEB811-2023-80.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,10.7,ITM,11.433781461997512,11.170978
2023-02-17,81.91,VALEB821-2023-81.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,9.65,ITM,10.657415151459126,10.434748
2023-02-17,82.91,VALEB831-2023-82.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,8.77,ITM,9.90767352146738,9.714896
2023-02-17,83.91,VALEB841-2023-83.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,7.96,ITM,9.186066196106303,9.018069
2023-02-17,84.91,VALEB851-2023-84.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,7.42,ITM,8.493923273548326,8.3430805
2023-02-17,85.91,VALEB861-2023-85.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,6.85,ATM,7.8323720084509105,7.4884906
2023-02-17,86.91,VALEB871-2023-86.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,6.21,ATM,7.202318587997766,6.8720407
2023-02-17,87.91,VALEB881-2023-87.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,5.57,ATM,6.604435408086026,6.2768645
2023-02-17,88.91,VALEB891-2023-88.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,4.95,ATM,6.039154022176632,5.6954722
2023-02-17,89.91,VALEB901-2023-89.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,4.4,ATM,5.50666371036133,5.133883
2023-02-17,90.91,VALEB911-2023-90.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,3.87,ATM,5.006915411292113,4.6185017
