"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2015-02-27,10,"VALE","VALE3",21.25,0,0.514347232809291
2015-03-02,10,"VALE","VALE3",20.56,-0.0330094547834615,0.49786730750877
2015-03-03,10,"VALE","VALE3",20.79,0.0111246612829572,0.498825378753356
2015-03-04,10,"VALE","VALE3",20.39,-0.0194275172835577,0.484790099748161
2015-03-05,10,"VALE","VALE3",19.5,-0.0446301190166627,0.475897163568926
2015-03-06,10,"VALE","VALE3",19.59,0.00460476638674834,0.492336152868121
2015-03-09,10,"VALE","VALE3",19.54,-0.00255558534181275,0.477203100110645
2015-03-10,10,"VALE","VALE3",19.1,-0.0227753115620523,0.462738222577653
2015-03-11,10,"VALE","VALE3",18.86,-0.0126450578472728,0.457554160395185
2015-03-12,10,"VALE","VALE3",18.86,0,0.446778651193647
2015-03-13,10,"VALE","VALE3",18.88,0.00105988351204325,0.433741640215066
2015-03-16,10,"VALE","VALE3",18.9,0.00105876134824212,0.421392300191682
2015-03-17,10,"VALE","VALE3",19.88,0.0505522791628312,0.409703552171526
2015-03-18,10,"VALE","VALE3",19.59,-0.0146949692719786,0.441732044006343
2015-03-19,10,"VALE","VALE3",19.15,-0.0227165163297944,0.432858197106737
2015-03-20,10,"VALE","VALE3",20.25,0.0558520779258932,0.429766477990573
2015-03-23,10,"VALE","VALE3",20.38,0.00639923424203048,0.467656269938903
2015-03-24,10,"VALE","VALE3",19.58,-0.0400453906922145,0.454076694373149
2015-03-25,10,"VALE","VALE3",19.76,0.00915105521735761,0.466940995028132
2015-03-26,10,"VALE","VALE3",18.92,-0.0434401286959896,0.454033961855678
2015-03-27,10,"VALE","VALE3",18.35,-0.030589989123153,0.471334024557963
2015-03-30,10,"VALE","VALE3",18.62,0.0146066973483416,0.472127201850287
2015-03-31,10,"VALE","VALE3",17.94,-0.0372034152182709,0.460887792413211
2015-04-01,10,"VALE","VALE3",17.54,-0.0225488696866132,0.469619731745897
2015-04-02,10,"VALE","VALE3",18,0.0258877709521278,0.463794909169076
2015-04-06,10,"VALE","VALE3",18.13,0.00719626687059501,0.460087448542591
2015-04-07,10,"VALE","VALE3",19,0.0468709543996808,0.447068773353885
2015-04-08,10,"VALE","VALE3",18.75,-0.0132452267500207,0.468445562790485
2015-04-09,10,"VALE","VALE3",18.8,0.00266311741948363,0.457299948740722
2015-04-10,10,"VALE","VALE3",18.42,-0.0204198390087427,0.443782122419482
2015-04-13,10,"VALE","VALE3",18.24,-0.00982004618097568,0.438220984154508
2015-04-14,10,"VALE","VALE3",18.75,0.0275767677702346,0.427453547932615
2015-04-15,10,"VALE","VALE3",18.6,-0.00803217169726415,0.4279796299656
2015-04-16,10,"VALE","VALE3",18.06,-0.0294620327303163,0.417211702755637
2015-04-17,10,"VALE","VALE3",17.8,-0.0145010906907998,0.421505990170378
2015-04-20,10,"VALE","VALE3",17.73,-0.00394033721192294,0.413787182580097
2015-04-22,10,"VALE","VALE3",19.45,0.0925889499783388,0.40286690668635
2015-04-23,10,"VALE","VALE3",21.09,0.080951924426228,0.525817034022055
2015-04-24,10,"VALE","VALE3",23.2,0.0953532841815811,0.593683564529003
2015-04-27,10,"VALE","VALE3",23.46,0.0111445645530652,0.677413912255307
2015-04-28,10,"VALE","VALE3",22.55,-0.039561777276642,0.654419051595344
2015-04-29,10,"VALE","VALE3",21.11,-0.0659882040884582,0.64942963343396
2015-04-30,10,"VALE","VALE3",22.65,0.0704129900688136,0.675708869878403
2015-05-04,10,"VALE","VALE3",24.78,0.0898770242719534,0.703704649515453
2015-05-05,10,"VALE","VALE3",27.06,0.0880197465416455,0.758679278581148
2015-05-06,10,"VALE","VALE3",24.93,-0.0819847252071755,0.802990448739882
2015-05-07,10,"VALE","VALE3",23.88,-0.0430306090110653,0.834434426991928
2015-05-08,10,"VALE","VALE3",22.75,-0.0484761431274419,0.820067441844042
2015-05-11,10,"VALE","VALE3",23.28,0.0230294774662777,0.81113877010004
2015-05-12,10,"VALE","VALE3",22.33,-0.0416635570111706,0.785537860312354
2015-05-13,10,"VALE","VALE3",21.6,-0.0332377511619471,0.773269805055942
2015-05-14,10,"VALE","VALE3",21.33,-0.0125787822068603,0.755700100145524
2015-05-15,10,"VALE","VALE3",21.28,-0.00234686800981544,0.729615178589064
2015-05-18,10,"VALE","VALE3",20.24,-0.050106820054179,0.703081972609698
2015-05-19,10,"VALE","VALE3",20.12,-0.00594649918772619,0.704546759094975
2015-05-20,10,"VALE","VALE3",19.85,-0.013510338098339,0.679515305116838
2015-05-21,10,"VALE","VALE3",20.25,0.0199507864193487,0.657359613358342
2015-05-22,10,"VALE","VALE3",20.26,0.000493705267989302,0.638331004680752
2015-05-25,10,"VALE","VALE3",20.57,0.0151852048443285,0.615900616919981
2015-05-26,10,"VALE","VALE3",20.79,0.0106383982050558,0.597124280008967
2015-05-27,10,"VALE","VALE3",20.95,0.00766654449822524,0.577907671220344
2015-05-28,10,"VALE","VALE3",20.54,-0.0197644418677346,0.558985751735855
2015-05-29,10,"VALE","VALE3",20.05,-0.0241450507478339,0.54581591838569
2015-06-01,10,"VALE","VALE3",20.04,-0.000498877535914201,0.536082994431333
2015-06-02,10,"VALE","VALE3",21.35,0.0633214634579696,0.518542576933937
2015-06-03,10,"VALE","VALE3",20.89,-0.0217811641061591,0.555803778157949
2015-06-05,10,"VALE","VALE3",20.6,-0.013979499772939,0.543964200126813
2015-06-08,10,"VALE","VALE3",20.1,-0.0245712607305053,0.528919644280727
2015-06-09,10,"VALE","VALE3",19.98,-0.00598804184462267,0.520564974490278
2015-06-10,10,"VALE","VALE3",21.21,0.0597409953561837,0.504385875841375
2015-06-11,10,"VALE","VALE3",21.33,0.00564176390666809,0.53784080743323
2015-06-12,10,"VALE","VALE3",21.16,-0.00800192549316044,0.52056045469553
2015-06-15,10,"VALE","VALE3",20.34,-0.0395232163696848,0.504817381716278
2015-06-16,10,"VALE","VALE3",19.75,-0.029435899273283,0.512036782229648
2015-06-17,10,"VALE","VALE3",19.47,-0.0142786719630226,0.508628092036346
2015-06-18,10,"VALE","VALE3",20.4,0.0466600814660624,0.495648982904318
2015-06-19,10,"VALE","VALE3",20.32,-0.00392927813988944,0.511163396227261
2015-06-22,10,"VALE","VALE3",19.69,-0.0314947300592469,0.495130291062622
2015-06-23,10,"VALE","VALE3",19.81,0.00607596805942522,0.49486143884601
2015-06-24,10,"VALE","VALE3",19.8,-0.00050492300996995,0.479812829307592
2015-06-25,10,"VALE","VALE3",19.32,-0.0245411089161177,0.465081569177356
2015-06-26,10,"VALE","VALE3",19.62,0.0154086253528451,0.461078761249574
2015-06-29,10,"VALE","VALE3",19.2,-0.0216391751034813,0.450853443202199
2015-06-30,10,"VALE","VALE3",18.29,-0.0485558166309615,0.44566695864677
2015-07-01,10,"VALE","VALE3",18.11,-0.00989019050745228,0.471303087371501
2015-07-02,10,"VALE","VALE3",18.07,-0.00221116729118482,0.458711780845741
2015-07-03,10,"VALE","VALE3",17.68,-0.0218190473946397,0.445171185516475
2015-07-06,10,"VALE","VALE3",17.65,-0.00169827383019171,0.44051272026319
2015-07-07,10,"VALE","VALE3",17.93,0.0157395042377359,0.427885552318829
2015-07-08,10,"VALE","VALE3",17.16,-0.0438941935572253,0.419843808644643
2015-07-10,10,"VALE","VALE3",17.11,-0.00291800615571415,0.441873725821874
2015-07-13,10,"VALE","VALE3",18.5,0.078107644180177,0.429291972162608
2015-07-14,10,"VALE","VALE3",17.82,-0.0374493100416158,0.511025156799308
2015-07-15,10,"VALE","VALE3",17.11,-0.0406583341385612,0.515401130212856
2015-07-16,10,"VALE","VALE3",17.64,0.0305059626745431,0.522924834639952
2015-07-17,10,"VALE","VALE3",17.45,-0.0108294019302092,0.518700231286274
2015-07-20,10,"VALE","VALE3",17.31,-0.00805527946031829,0.503862967280981
2015-07-21,10,"VALE","VALE3",17.55,0.013769580723757,0.488997628025209
2015-07-22,10,"VALE","VALE3",17.29,-0.0149256502166758,0.476447909794343
2015-07-23,10,"VALE","VALE3",17.32,0.00173360343909003,0.465608193676605
2015-07-24,10,"VALE","VALE3",16.79,-0.0310784320448397,0.451610057678548
2015-07-27,10,"VALE","VALE3",16.76,-0.00178837603551238,0.454534952964668
2015-07-28,10,"VALE","VALE3",18.09,0.0763642043532667,0.441177154516589
2015-07-29,10,"VALE","VALE3",18.35,0.0142702750933757,0.516518648087103
2015-07-30,10,"VALE","VALE3",17.45,-0.0502899258521432,0.502647215586593
2015-07-31,10,"VALE","VALE3",17.87,0.0237836805229006,0.523777657166544
2015-08-03,10,"VALE","VALE3",17.59,-0.0157927704218699,0.514482960297553
2015-08-04,10,"VALE","VALE3",18.1,0.0285813795223133,0.501858068280491
2015-08-05,10,"VALE","VALE3",19.01,0.0490532182285578,0.497568162359985
2015-08-06,10,"VALE","VALE3",19.58,0.0295434806020264,0.516062469644166
2015-08-07,10,"VALE","VALE3",18.42,-0.0610716062752033,0.511536338693271
2015-08-10,10,"VALE","VALE3",19.35,0.04925538864863,0.547898370718854
2015-08-11,10,"VALE","VALE3",18.6,-0.0395308387566352,0.561256503161015
2015-08-12,10,"VALE","VALE3",18.92,0.0170579829045768,0.563506245374256
2015-08-13,10,"VALE","VALE3",18.48,-0.0235304974101942,0.548231384820276
2015-08-14,10,"VALE","VALE3",18.2,-0.0152674721307885,0.537942337278598
2015-08-17,10,"VALE","VALE3",18.01,-0.0104944348948848,0.523763861756563
2015-08-18,10,"VALE","VALE3",17.42,-0.0333081877635079,0.508551861664274
2015-08-19,10,"VALE","VALE3",16.84,-0.0338619626101762,0.508930413278769
2015-08-20,10,"VALE","VALE3",17.17,0.0194066660952036,0.509815520819209
2015-08-21,10,"VALE","VALE3",16.7,-0.0277549554866748,0.498747665735862
2015-08-24,10,"VALE","VALE3",15.4,-0.0810412100031259,0.494901413489255
2015-08-25,10,"VALE","VALE3",15.35,-0.00325203538637734,0.571140719772142
2015-08-26,10,"VALE","VALE3",15.9,0.0352036351929797,0.552075149938991
2015-08-27,10,"VALE","VALE3",17.69,0.106680398945508,0.549792715239628
2015-08-28,10,"VALE","VALE3",17.31,-0.0217151389835761,0.667592891697448
2015-08-31,10,"VALE","VALE3",17.92,0.0346330383586667,0.649355171090902
2015-09-01,10,"VALE","VALE3",17.1,-0.0468389440381703,0.639701067810544
2015-09-02,10,"VALE","VALE3",18.11,0.0573858083867077,0.643006434291588
2015-09-03,10,"VALE","VALE3",18.73,0.0336622445606751,0.656983639882037
2015-09-04,10,"VALE","VALE3",18.24,-0.0265095318098119,0.646095874114051
2015-09-08,10,"VALE","VALE3",18.93,0.0371309805750461,0.631749615820848
2015-09-09,10,"VALE","VALE3",19.06,0.00684393300482445,0.625320578721207
2015-09-10,10,"VALE","VALE3",19.94,0.0451358663076363,0.603973651596591
2015-09-11,10,"VALE","VALE3",19.45,-0.0248806944692371,0.607339336953183
2015-09-14,10,"VALE","VALE3",19.15,-0.0155443544378003,0.594291258393562
2015-09-15,10,"VALE","VALE3",18.6,-0.0291411349074992,0.577188206548633
2015-09-16,10,"VALE","VALE3",19.04,0.0233804486440635,0.568971113958093
2015-09-17,10,"VALE","VALE3",19.49,0.0233594841562501,0.556644441393834
2015-09-18,10,"VALE","VALE3",19.91,0.0213206045566356,0.545046311301834
2015-09-21,10,"VALE","VALE3",19.93,0.00100401614859849,0.532948889236214
2015-09-22,10,"VALE","VALE3",19.46,-0.0238650574668443,0.515549760524815
2015-09-23,10,"VALE","VALE3",18.9,-0.0291991546922625,0.507578108683057
2015-09-24,10,"VALE","VALE3",18.45,-0.0240975515790604,0.504297333301959
2015-09-25,10,"VALE","VALE3",17.93,-0.0285890828694947,0.497236501957975
2015-09-28,10,"VALE","VALE3",16.59,-0.0776751834146884,0.494203002885037
2015-09-29,10,"VALE","VALE3",16.48,-0.00665257972102745,0.563717122784059
2015-09-30,10,"VALE","VALE3",16.58,0.00604962522582322,0.545507592998556
2015-10-01,10,"VALE","VALE3",17.22,0.0378743492924359,0.527907465340835
2015-10-02,10,"VALE","VALE3",17.82,0.0342499230430787,0.530137671053999
2015-10-05,10,"VALE","VALE3",18.14,0.0177980226443272,0.528666799716566
2015-10-06,10,"VALE","VALE3",18.31,0.00932791399942862,0.51567106025273
2015-10-07,10,"VALE","VALE3",20.15,0.0957569297062726,0.500238636819233
2015-10-08,10,"VALE","VALE3",20.06,-0.00447650585890254,0.604951855689876
2015-10-09,10,"VALE","VALE3",20.79,0.035744319336132,0.58439985835986
2015-10-13,10,"VALE","VALE3",18.58,-0.112386368484229,0.58018324479663
2015-10-14,10,"VALE","VALE3",18.7,0.00643779047484852,0.706281251979433
2015-10-15,10,"VALE","VALE3",18.97,0.0143352600863819,0.681090637623512
2015-10-16,10,"VALE","VALE3",18.42,-0.0294217531197619,0.658776025130672
2015-10-19,10,"VALE","VALE3",17.8,-0.0342385735291213,0.645548505110564
2015-10-20,10,"VALE","VALE3",17.61,-0.0107315347899248,0.636693232157247
2015-10-21,10,"VALE","VALE3",18.09,0.026892376899089,0.615836169143229
2015-10-22,10,"VALE","VALE3",18.51,0.0229518271782025,0.602853634034806
2015-10-23,10,"VALE","VALE3",18.6,0.00485045413374948,0.588299486620016
2015-10-26,10,"VALE","VALE3",17.86,-0.0405980052708027,0.568460586175847
2015-10-27,10,"VALE","VALE3",17.03,-0.047587080773756,0.57121017147462
2015-10-28,10,"VALE","VALE3",16.57,-0.0273826632361254,0.581548692114344
2015-10-29,10,"VALE","VALE3",16.14,-0.0262931685966688,0.571759550665459
2015-10-30,10,"VALE","VALE3",17.06,0.0554358792217302,0.561835725927319
2015-11-03,10,"VALE","VALE3",17.75,0.0396489738578917,0.581814809598865
2015-11-04,10,"VALE","VALE3",17.4,-0.0199153097009415,0.581412453194328
2015-11-05,10,"VALE","VALE3",16.95,-0.0262023723940241,0.567036914041062
2015-11-06,10,"VALE","VALE3",15.67,-0.0785197774585298,0.557352308522727
2015-11-09,10,"VALE","VALE3",15.44,-0.0147865117712994,0.617079042230277
2015-11-10,10,"VALE","VALE3",15.38,-0.0038935805191321,0.598493709409997
2015-11-11,10,"VALE","VALE3",15.32,-0.00390879976505272,0.578181496421588
2015-11-12,10,"VALE","VALE3",15.05,-0.0177811731175605,0.558846484413889
2015-11-13,10,"VALE","VALE3",15.37,0.0210395663556196,0.544667060045454
2015-11-16,10,"VALE","VALE3",15.05,-0.0210395663556197,0.532434411624779
2015-11-17,10,"VALE","VALE3",14.52,-0.0358509817982348,0.521566028374988
2015-11-18,10,"VALE","VALE3",14.59,0.00480935313804432,0.523382398389163
2015-11-19,10,"VALE","VALE3",14.64,0.00342114599847117,0.506710764353351
2015-11-23,10,"VALE","VALE3",14.25,-0.027000601818506,0.490728588441037
2015-11-24,10,"VALE","VALE3",14.47,0.0153206339287329,0.486845207731275
2015-11-25,10,"VALE","VALE3",14.06,-0.0287436542608737,0.475078178881312
2015-11-26,10,"VALE","VALE3",14.19,0.00920360478943246,0.473865238105027
2015-11-27,10,"VALE","VALE3",13.3,-0.0647734559442432,0.460600198161777
2015-11-30,10,"VALE","VALE3",13.17,-0.0098225194725185,0.511318295034405
2015-12-01,10,"VALE","VALE3",12.84,-0.0253762174933745,0.496554510920501
2015-12-02,10,"VALE","VALE3",12.94,0.00775799081093934,0.490970160558057
2015-12-03,10,"VALE","VALE3",12.87,-0.00542426746471926,0.476447100575023
2015-12-04,10,"VALE","VALE3",12.35,-0.041242958534049,0.462428672746235
2015-12-07,10,"VALE","VALE3",12.21,-0.0114007749513728,0.475924319860161
2015-12-08,10,"VALE","VALE3",11.65,-0.0469491081109038,0.463608478174394
2015-12-09,10,"VALE","VALE3",12.08,0.0362450124949593,0.484650650026247
2015-12-10,10,"VALE","VALE3",12.67,0.0476858018263787,0.488908306911129
2015-12-11,10,"VALE","VALE3",12.21,-0.0369817062104343,0.506525535267558
2015-12-14,10,"VALE","VALE3",12.46,0.0202682252366937,0.510798501128841
2015-12-15,10,"VALE","VALE3",12.88,0.0331522073169006,0.500153447792108
2015-12-16,10,"VALE","VALE3",13.25,0.0283218317560236,0.500016574154688
2015-12-17,10,"VALE","VALE3",12.74,-0.0392509022882139,0.4956482129782
2015-12-18,10,"VALE","VALE3",12.89,0.0117051668070788,0.503416424213929
2015-12-21,10,"VALE","VALE3",12.29,-0.0476658933731527,0.489322940639429
2015-12-22,10,"VALE","VALE3",12.55,0.0209347419998496,0.508351211650796
2015-12-23,10,"VALE","VALE3",13.22,0.0520101688457473,0.498243144598737
2015-12-28,10,"VALE","VALE3",12.64,-0.0448644457048289,0.520787248508387
2015-12-29,10,"VALE","VALE3",12.72,0.00630916919326476,0.532784871365525
2015-12-30,10,"VALE","VALE3",13.03,0.0240788332247775,0.515857251446647
2016-01-04,10,"VALE","VALE3",12.69,-0.0264401094104574,0.507265072653663
2016-01-05,10,"VALE","VALE3",12.52,-0.0134869160543438,0.501753974104485
2016-01-06,10,"VALE","VALE3",11.6,-0.0763222675596335,0.488822993139607
2016-01-07,10,"VALE","VALE3",10.91,-0.0613252982673395,0.556662932909967
2016-01-08,10,"VALE","VALE3",10.54,-0.0345022567317632,0.58735789000232
2016-01-11,10,"VALE","VALE3",10.24,-0.0288759235018544,0.582793282436971
2016-01-12,10,"VALE","VALE3",9.41,-0.0845286660140735,0.574005330220475
2016-01-13,10,"VALE","VALE3",9,-0.0445483762610689,0.64218371939781
2016-01-14,10,"VALE","VALE3",9.65,0.0697333380146751,0.642897706976811
2016-01-15,10,"VALE","VALE3",9.37,-0.0294448191005639,0.673819141406867
2016-01-18,10,"VALE","VALE3",8.89,-0.0525860467245175,0.659692019970575
2016-01-19,10,"VALE","VALE3",9.18,0.0321001551065858,0.667620927577706
2016-01-20,10,"VALE","VALE3",9.21,0.00326264563481659,0.654934055998541
2016-01-21,10,"VALE","VALE3",9.14,-0.00762946480115684,0.631816931183076
2016-01-22,10,"VALE","VALE3",9.03,-0.0121080180371647,0.61048360063045
2016-01-26,10,"VALE","VALE3",8.95,-0.00889883514213003,0.591321790991871
2016-01-27,10,"VALE","VALE3",9.41,0.0501194213105243,0.572232807431119
2016-01-28,10,"VALE","VALE3",9.33,-0.00853793873803582,0.584219942695129
2016-01-29,10,"VALE","VALE3",9.72,0.0409506036130953,0.565396991510104
2016-02-01,10,"VALE","VALE3",9.5,-0.0228938198658526,0.567638059779414
2016-02-02,10,"VALE","VALE3",8.6,-0.0995295953470332,0.555755891662857
2016-02-03,10,"VALE","VALE3",9.01,0.0465728683607845,0.658522591610684
2016-02-04,10,"VALE","VALE3",10.34,0.137684797460036,0.658861259981508
2016-02-05,10,"VALE","VALE3",10.23,-0.0106952891167479,0.822293220946152
2016-02-10,10,"VALE","VALE3",10.2,-0.00293685967330982,0.792679030635069
2016-02-11,10,"VALE","VALE3",9.87,-0.0328878668448352,0.763341794061062
2016-02-12,10,"VALE","VALE3",10.25,0.037777852139027,0.746129051289972
2016-02-15,10,"VALE","VALE3",10.51,0.0250494793044426,0.732594270362326
2016-02-16,10,"VALE","VALE3",11.29,0.0715901932727108,0.711972395292089
2016-02-17,10,"VALE","VALE3",11.91,0.0534610052056382,0.737491459388437
2016-02-18,10,"VALE","VALE3",11.51,-0.0341621606334174,0.738497261885107
2016-02-19,10,"VALE","VALE3",11.83,0.0274224552565041,0.723631247096096
2016-02-22,10,"VALE","VALE3",13.14,0.105022335066169,0.704743572661664
2016-02-23,10,"VALE","VALE3",12.38,-0.0595787458000144,0.787047824098627
2016-02-24,10,"VALE","VALE3",11.71,-0.0556390896468241,0.791629888447794
2016-02-25,10,"VALE","VALE3",11.02,-0.0607313738848577,0.791641887884561
2016-02-26,10,"VALE","VALE3",11,-0.00181653092639789,0.797104636339493
2016-02-29,10,"VALE","VALE3",11.81,0.0710513574109005,0.76750769502604
2016-03-01,10,"VALE","VALE3",12.81,0.0812794856993719,0.78636585685599
2016-03-02,10,"VALE","VALE3",14.22,0.104423308466452,0.817145575595452
2016-03-03,10,"VALE","VALE3",15.62,0.0939027200364451,0.880339789065029
2016-03-04,10,"VALE","VALE3",16.55,0.0578339574115322,0.918493230042173
2016-03-07,10,"VALE","VALE3",17.58,0.0603757904339589,0.909991048660863
2016-03-08,10,"VALE","VALE3",15.03,-0.156713688492148,0.904485260595937
2016-03-09,10,"VALE","VALE3",14.5,-0.0358995543383543,1.05601948340326
2016-03-10,10,"VALE","VALE3",14,-0.0350913198112701,1.02449506492895
2016-03-11,10,"VALE","VALE3",13.87,-0.00932909528851845,0.994189642873596
2016-03-14,10,"VALE","VALE3",13.44,-0.0314928992317367,0.956638980415898
2016-03-15,10,"VALE","VALE3",13.48,0.00297177038915748,0.928020872677156
2016-03-16,10,"VALE","VALE3",14.82,0.0947705143837799,0.892652790007986
2016-03-17,10,"VALE","VALE3",15.5,0.0448624040572601,0.930628370822916
2016-03-18,10,"VALE","VALE3",15.33,-0.0110283310414782,0.910846267950243
2016-03-21,10,"VALE","VALE3",15.15,-0.0118111609283446,0.877286429157094
2016-03-22,10,"VALE","VALE3",15.43,0.0183131344196912,0.845399363636432
2016-03-23,10,"VALE","VALE3",14.12,-0.0887214343099734,0.816412136745511
2016-03-24,10,"VALE","VALE3",15.05,0.0637857591297889,0.856173952276273
2016-03-28,10,"VALE","VALE3",15.17,0.00794180216555615,0.858332188065536
2016-03-29,10,"VALE","VALE3",15.09,-0.00528752058068331,0.826449545242073
2016-03-30,10,"VALE","VALE3",15.54,0.0293850721597439,0.795805762982905
2016-03-31,10,"VALE","VALE3",15.15,-0.0254168129841232,0.774033189826774
2016-04-01,10,"VALE","VALE3",15.51,0.0234844452330693,0.751932809526478
2016-04-04,10,"VALE","VALE3",14.79,-0.0475337004657391,0.729546816975989
2016-04-05,10,"VALE","VALE3",15.29,0.0332477432182625,0.726350295027
2016-04-06,10,"VALE","VALE3",15.07,-0.0144930073025668,0.710855730913652
2016-04-07,10,"VALE","VALE3",15.01,-0.00398936699303358,0.687473730014291
2016-04-08,10,"VALE","VALE3",16.24,0.0787606890881612,0.662997880309556
2016-04-11,10,"VALE","VALE3",16.97,0.0439697445126031,0.705299090523975
2016-04-12,10,"VALE","VALE3",18.74,0.0992131975641411,0.699579296543896
2016-04-13,10,"VALE","VALE3",19.57,0.0433375045977087,0.771806131931557
2016-04-14,10,"VALE","VALE3",18.2,-0.0725761873252353,0.760914511183443
2016-04-15,10,"VALE","VALE3",18.6,0.021739986636406,0.783927856616267
2016-04-18,10,"VALE","VALE3",19.05,0.0239055208535544,0.759162402994709
2016-04-19,10,"VALE","VALE3",20.46,0.0714046589507704,0.736593778702386
2016-04-20,10,"VALE","VALE3",21.76,0.0616016614642614,0.759158273014335
2016-04-22,10,"VALE","VALE3",19.33,-0.118415128767503,0.767230907035523
2016-04-25,10,"VALE","VALE3",18.06,-0.0679587452314001,0.866556474286015
2016-04-26,10,"VALE","VALE3",18.69,0.0342890734786322,0.873630956259422
2016-04-27,10,"VALE","VALE3",19.45,0.0398584485969837,0.850346249418148
2016-04-28,10,"VALE","VALE3",19.79,0.0173296895500191,0.831897571807094
2016-04-29,10,"VALE","VALE3",19.69,-0.00506586696344003,0.803246054145035
2016-05-02,10,"VALE","VALE3",19.87,0.00910016391269139,0.773617744262147
2016-05-03,10,"VALE","VALE3",18.66,-0.0628288611445277,0.74572817437639
2016-05-04,10,"VALE","VALE3",17.4,-0.0699119891987145,0.757779256239485
2016-05-05,10,"VALE","VALE3",16.66,-0.0434595694817866,0.777575514004941
2016-05-06,10,"VALE","VALE3",16.88,0.0131188524291143,0.767293461652632
2016-05-09,10,"VALE","VALE3",15.23,-0.102862322260741,0.740523728310704
2016-05-10,10,"VALE","VALE3",15.87,0.0411633676312472,0.814737898430063
2016-05-11,10,"VALE","VALE3",15.94,0.00440113882375139,0.799388659264768
2016-05-12,10,"VALE","VALE3",15.44,-0.0318701287654388,0.769777130715213
2016-05-13,10,"VALE","VALE3",14.68,-0.0504755214102605,0.751541067199418
2016-05-16,10,"VALE","VALE3",14.93,0.0168865883647294,0.749514799103331
2016-05-17,10,"VALE","VALE3",15.13,0.0133069162491656,0.724669655655092
2016-05-18,10,"VALE","VALE3",14.71,-0.0281519931869184,0.699960761305793
2016-05-19,10,"VALE","VALE3",14.89,0.0121623120825714,0.683469882959743
2016-05-20,10,"VALE","VALE3",14.13,-0.0523896499994815,0.660433961785629
2016-05-23,10,"VALE","VALE3",14.44,0.0217019367682439,0.668069652054929
2016-05-24,10,"VALE","VALE3",14.02,-0.0295172518582361,0.649271388778019
2016-05-25,10,"VALE","VALE3",14.62,0.0419055727151884,0.63669397640278
2016-05-27,10,"VALE","VALE3",14.29,-0.0228304623798564,0.634179833554747
