"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2015-03-02,10,"VALE","VALE3",20.56,-0.0330094547834615,0.0329583865082334
2015-03-03,10,"VALE","VALE3",20.79,0.0111246612829572,0.0332519227190379
2015-03-04,10,"VALE","VALE3",20.39,-0.0194275172835577,0.0317747837436511
2015-03-05,10,"VALE","VALE3",19.5,-0.0446301190166627,0.0309352653919007
2015-03-06,10,"VALE","VALE3",19.59,0.00460476638674834,0.033156710142335
2015-03-09,10,"VALE","VALE3",19.54,-0.00255558534181275,0.0315027089164421
2015-03-10,10,"VALE","VALE3",19.1,-0.0227753115620523,0.0299814415662581
2015-03-11,10,"VALE","VALE3",18.86,-0.0126450578472728,0.0296345376083628
2015-03-12,10,"VALE","VALE3",18.86,0,0.0286118881684996
2015-03-13,10,"VALE","VALE3",18.88,0.00105988351204325,0.0273617174849348
2015-03-16,10,"VALE","VALE3",18.9,0.00105876134824212,0.026241333186552
2015-03-17,10,"VALE","VALE3",19.88,0.0505522791628312,0.0252382512545399
2015-03-18,10,"VALE","VALE3",19.59,-0.0146949692719786,0.0297980541879169
2015-03-19,10,"VALE","VALE3",19.15,-0.0227165163297944,0.0288709285628643
2015-03-20,10,"VALE","VALE3",20.25,0.0558520779258932,0.0286652977677096
2015-03-23,10,"VALE","VALE3",20.38,0.00639923424203048,0.0333475834914365
2015-03-24,10,"VALE","VALE3",19.58,-0.0400453906922145,0.0317111029722889
2015-03-25,10,"VALE","VALE3",19.76,0.00915105521735761,0.0331068201980579
2015-03-26,10,"VALE","VALE3",18.92,-0.0434401286959896,0.0315713720635338
2015-03-27,10,"VALE","VALE3",18.35,-0.030589989123153,0.0334870355579266
2015-03-30,10,"VALE","VALE3",18.62,0.0146066973483416,0.0334366217885214
2015-03-31,10,"VALE","VALE3",17.94,-0.0372034152182709,0.0321022937291926
2015-04-01,10,"VALE","VALE3",17.54,-0.0225488696866132,0.0330457074497242
2015-04-02,10,"VALE","VALE3",18,0.0258877709521278,0.0322966326074913
2015-04-06,10,"VALE","VALE3",18.13,0.00719626687059501,0.0319202730948985
2015-04-07,10,"VALE","VALE3",19,0.0468709543996808,0.0304423585879222
2015-04-08,10,"VALE","VALE3",18.75,-0.0132452267500207,0.0330990958067366
2015-04-09,10,"VALE","VALE3",18.8,0.00266311741948363,0.0317384877951141
2015-04-10,10,"VALE","VALE3",18.42,-0.0204198390087427,0.0301940827192549
2015-04-13,10,"VALE","VALE3",18.24,-0.00982004618097568,0.0296204148628673
2015-04-14,10,"VALE","VALE3",18.75,0.0275767677702346,0.0284695009361862
2015-04-15,10,"VALE","VALE3",18.6,-0.00803217169726415,0.0287990257025504
2015-04-16,10,"VALE","VALE3",18.06,-0.0294620327303163,0.0276680573211879
2015-04-17,10,"VALE","VALE3",17.8,-0.0145010906907998,0.0283576118975697
2015-04-20,10,"VALE","VALE3",17.73,-0.00394033721192294,0.0275833806970135
2015-04-22,10,"VALE","VALE3",19.45,0.0925889499783388,0.026473312060262
2015-04-23,10,"VALE","VALE3",21.09,0.080951924426228,0.0404952522220808
2015-04-24,10,"VALE","VALE3",23.2,0.0953532841815811,0.047045625702646
2015-04-27,10,"VALE","VALE3",23.46,0.0111445645530652,0.0547769790586388
2015-04-28,10,"VALE","VALE3",22.55,-0.039561777276642,0.0513703974335626
2015-04-29,10,"VALE","VALE3",21.11,-0.0659882040884582,0.049959684541539
2015-04-30,10,"VALE","VALE3",22.65,0.0704129900688136,0.0519323064368985
2015-05-04,10,"VALE","VALE3",24.78,0.0898770242719534,0.054197936360518
2015-05-05,10,"VALE","VALE3",27.06,0.0880197465416455,0.0592081975837326
2015-05-06,10,"VALE","VALE3",24.93,-0.0819847252071755,0.0628957855607738
2015-05-07,10,"VALE","VALE3",23.88,-0.0430306090110653,0.0650153760755776
2015-05-08,10,"VALE","VALE3",22.75,-0.0484761431274419,0.062407796242263
2015-05-11,10,"VALE","VALE3",23.28,0.0230294774662777,0.0605550817639357
2015-05-12,10,"VALE","VALE3",22.33,-0.0416635570111706,0.0570859142436514
2015-05-13,10,"VALE","VALE3",21.6,-0.0332377511619471,0.0552159197941821
2015-05-14,10,"VALE","VALE3",21.33,-0.0125787822068603,0.0528668300204035
2015-05-15,10,"VALE","VALE3",21.28,-0.00234686800981544,0.0496636529479219
2015-05-18,10,"VALE","VALE3",20.24,-0.050106820054179,0.0465424983700639
2015-05-19,10,"VALE","VALE3",20.12,-0.00594649918772619,0.0468971846473712
2015-05-20,10,"VALE","VALE3",19.85,-0.013510338098339,0.0440458792878298
2015-05-21,10,"VALE","VALE3",20.25,0.0199507864193487,0.0416446427379365
2015-05-22,10,"VALE","VALE3",20.26,0.000493705267989302,0.0397714304632754
2015-05-25,10,"VALE","VALE3",20.57,0.0151852048443285,0.0374812308466102
2015-05-26,10,"VALE","VALE3",20.79,0.0106383982050558,0.0357655595137284
2015-05-27,10,"VALE","VALE3",20.95,0.00766654449822524,0.0340233110028751
2015-05-28,10,"VALE","VALE3",20.54,-0.0197644418677346,0.0323540176800102
2015-05-29,10,"VALE","VALE3",20.05,-0.0241450507478339,0.0314716790613355
2015-06-01,10,"VALE","VALE3",20.04,-0.000498877535914201,0.031055194833496
2015-06-02,10,"VALE","VALE3",21.35,0.0633214634579696,0.0295643605060874
2015-06-03,10,"VALE","VALE3",20.89,-0.0217811641061591,0.0354988517187488
2015-06-05,10,"VALE","VALE3",20.6,-0.013979499772939,0.0344048400532148
2015-06-08,10,"VALE","VALE3",20.1,-0.0245712607305053,0.0329461727421681
2015-06-09,10,"VALE","VALE3",19.98,-0.00598804184462267,0.0323807055658974
2015-06-10,10,"VALE","VALE3",21.21,0.0597409953561837,0.0308313822099693
2015-06-11,10,"VALE","VALE3",21.33,0.00564176390666809,0.0357061955432849
2015-06-12,10,"VALE","VALE3",21.16,-0.00800192549316044,0.0338318044478302
2015-06-15,10,"VALE","VALE3",20.34,-0.0395232163696848,0.0321945534564893
2015-06-16,10,"VALE","VALE3",19.75,-0.029435899273283,0.0334335038630618
2015-06-17,10,"VALE","VALE3",19.47,-0.0142786719630226,0.0332697210774289
2015-06-18,10,"VALE","VALE3",20.4,0.0466600814660624,0.0319434620898869
2015-06-19,10,"VALE","VALE3",20.32,-0.00392927813988944,0.0342605853864828
2015-06-22,10,"VALE","VALE3",19.69,-0.0314947300592469,0.0324944372487117
2015-06-23,10,"VALE","VALE3",19.81,0.00607596805942522,0.0326836947349881
2015-06-24,10,"VALE","VALE3",19.8,-0.00050492300996995,0.031103685391823
2015-06-25,10,"VALE","VALE3",19.32,-0.0245411089161177,0.0296081720317546
2015-06-26,10,"VALE","VALE3",19.62,0.0154086253528451,0.0294754090276578
2015-06-29,10,"VALE","VALE3",19.2,-0.0216391751034813,0.0286191900107298
2015-06-30,10,"VALE","VALE3",18.29,-0.0485558166309615,0.028349524027367
2015-07-01,10,"VALE","VALE3",18.11,-0.00989019050745228,0.0317812515016195
2015-07-02,10,"VALE","VALE3",18.07,-0.00221116729118482,0.0304097915325255
2015-07-03,10,"VALE","VALE3",17.68,-0.0218190473946397,0.0289915483731033
2015-07-06,10,"VALE","VALE3",17.65,-0.00169827383019171,0.0286888482705675
2015-07-07,10,"VALE","VALE3",17.93,0.0157395042377359,0.0274375492373104
2015-07-08,10,"VALE","VALE3",17.16,-0.0438941935572253,0.0268425738706205
2015-07-10,10,"VALE","VALE3",17.11,-0.00291800615571415,0.0298073620990673
2015-07-13,10,"VALE","VALE3",18.5,0.078107644180177,0.0284561204805399
2015-07-14,10,"VALE","VALE3",17.82,-0.0374493100416158,0.0380410404347292
2015-07-15,10,"VALE","VALE3",17.11,-0.0406583341385612,0.0381093899952249
2015-07-16,10,"VALE","VALE3",17.64,0.0305059626745431,0.0385476543128756
2015-07-17,10,"VALE","VALE3",17.45,-0.0108294019302092,0.0378126898919151
2015-07-20,10,"VALE","VALE3",17.31,-0.00805527946031829,0.0358879279589166
2015-07-21,10,"VALE","VALE3",17.55,0.013769580723757,0.0340565451097897
2015-07-22,10,"VALE","VALE3",17.29,-0.0149256502166758,0.0326158394939332
2015-07-23,10,"VALE","VALE3",17.32,0.00173360343909003,0.0313933799902689
2015-07-24,10,"VALE","VALE3",16.79,-0.0310784320448397,0.0298745945663804
2015-07-27,10,"VALE","VALE3",16.76,-0.00178837603551238,0.0304089183167033
2015-07-28,10,"VALE","VALE3",18.09,0.0763642043532667,0.0289872527823089
2015-07-29,10,"VALE","VALE3",18.35,0.0142702750933757,0.0379757137595182
2015-07-30,10,"VALE","VALE3",17.45,-0.0502899258521432,0.0361683300645662
2015-07-31,10,"VALE","VALE3",17.87,0.0237836805229006,0.0382583087153672
2015-08-03,10,"VALE","VALE3",17.59,-0.0157927704218699,0.0369930745398069
2015-08-04,10,"VALE","VALE3",18.1,0.0285813795223133,0.0353642999068806
2015-08-05,10,"VALE","VALE3",19.01,0.0490532182285578,0.0348473563291448
2015-08-06,10,"VALE","VALE3",19.58,0.0295434806020264,0.0369739731606147
2015-08-07,10,"VALE","VALE3",18.42,-0.0610716062752033,0.0363445433567508
2015-08-10,10,"VALE","VALE3",19.35,0.04925538864863,0.0401758672819423
2015-08-11,10,"VALE","VALE3",18.6,-0.0395308387566352,0.0413896541478397
2015-08-12,10,"VALE","VALE3",18.92,0.0170579829045768,0.041226721931869
2015-08-13,10,"VALE","VALE3",18.48,-0.0235304974101942,0.0392380299552677
2015-08-14,10,"VALE","VALE3",18.2,-0.0152674721307885,0.0378576057989707
2015-08-17,10,"VALE","VALE3",18.01,-0.0104944348948848,0.0361161031762717
2015-08-18,10,"VALE","VALE3",17.42,-0.0333081877635079,0.0343404092245372
2015-08-19,10,"VALE","VALE3",16.84,-0.0338619626101762,0.0344668585950173
2015-08-20,10,"VALE","VALE3",17.17,0.0194066660952036,0.0346376726024917
2015-08-21,10,"VALE","VALE3",16.7,-0.0277549554866748,0.0334620181915216
2015-08-24,10,"VALE","VALE3",15.4,-0.0810412100031259,0.0331260868566366
2015-08-25,10,"VALE","VALE3",15.35,-0.00325203538637734,0.041848355131102
2015-08-26,10,"VALE","VALE3",15.9,0.0352036351929797,0.0393936837650352
2015-08-27,10,"VALE","VALE3",17.69,0.106680398945508,0.0390155220904806
2015-08-28,10,"VALE","VALE3",17.31,-0.0217151389835761,0.051686363528138
2015-08-31,10,"VALE","VALE3",17.92,0.0346330383586667,0.0489576089447634
2015-09-01,10,"VALE","VALE3",17.1,-0.0468389440381703,0.0473723953780028
2015-09-02,10,"VALE","VALE3",18.11,0.0573858083867077,0.0472182955816973
2015-09-03,10,"VALE","VALE3",18.73,0.0336622445606751,0.048401467945562
2015-09-04,10,"VALE","VALE3",18.24,-0.0265095318098119,0.046796544219594
2015-09-08,10,"VALE","VALE3",18.93,0.0371309805750461,0.0448294344772361
2015-09-09,10,"VALE","VALE3",19.06,0.00684393300482445,0.043954386387968
2015-09-10,10,"VALE","VALE3",19.94,0.0451358663076363,0.0413674652823019
2015-09-11,10,"VALE","VALE3",19.45,-0.0248806944692371,0.0418524902152824
2015-09-14,10,"VALE","VALE3",19.15,-0.0155443544378003,0.040287618385118
2015-09-15,10,"VALE","VALE3",18.6,-0.0291411349074992,0.0383228847293716
2015-09-16,10,"VALE","VALE3",19.04,0.0233804486440635,0.0375037813566825
2015-09-17,10,"VALE","VALE3",19.49,0.0233594841562501,0.0362923870846027
2015-09-18,10,"VALE","VALE3",19.91,0.0213206045566356,0.035215883958486
2015-09-21,10,"VALE","VALE3",19.93,0.00100401614859849,0.0341092550133313
2015-09-22,10,"VALE","VALE3",19.46,-0.0238650574668443,0.0323300727787394
2015-09-23,10,"VALE","VALE3",18.9,-0.0291991546922625,0.0317797394904074
2015-09-24,10,"VALE","VALE3",18.45,-0.0240975515790604,0.0318202786499032
2015-09-25,10,"VALE","VALE3",17.93,-0.0285890828694947,0.0313548958673344
2015-09-28,10,"VALE","VALE3",16.59,-0.0776751834146884,0.0313905838608098
2015-09-29,10,"VALE","VALE3",16.48,-0.00665257972102745,0.039912422805157
2015-09-30,10,"VALE","VALE3",16.58,0.00604962522582322,0.0376793035911241
2015-10-01,10,"VALE","VALE3",17.22,0.0378743492924359,0.03563198278437
2015-10-02,10,"VALE","VALE3",17.82,0.0342499230430787,0.0360850653685944
2015-10-05,10,"VALE","VALE3",18.14,0.0177980226443272,0.0360530253713917
2015-10-06,10,"VALE","VALE3",18.31,0.00932791399942862,0.0346240137503699
2015-10-07,10,"VALE","VALE3",20.15,0.0957569297062726,0.0329466886898357
2015-10-08,10,"VALE","VALE3",20.06,-0.00447650585890254,0.0451634075853529
2015-10-09,10,"VALE","VALE3",20.79,0.035744319336132,0.0424381628767087
2015-10-13,10,"VALE","VALE3",18.58,-0.112386368484229,0.0417236627474814
2015-10-14,10,"VALE","VALE3",18.7,0.00643779047484852,0.0548472251383144
2015-10-15,10,"VALE","VALE3",18.97,0.0143352600863819,0.0513422233879049
2015-10-16,10,"VALE","VALE3",18.42,-0.0294217531197619,0.0483206723896303
2015-10-19,10,"VALE","VALE3",17.8,-0.0342385735291213,0.0464033070250831
2015-10-20,10,"VALE","VALE3",17.61,-0.0107315347899248,0.0450859775513665
2015-10-21,10,"VALE","VALE3",18.09,0.026892376899089,0.0424985662280263
2015-10-22,10,"VALE","VALE3",18.51,0.0229518271782025,0.0410016275295462
2015-10-23,10,"VALE","VALE3",18.6,0.00485045413374948,0.0393821176265107
2015-10-26,10,"VALE","VALE3",17.86,-0.0405980052708027,0.0371614211377365
2015-10-27,10,"VALE","VALE3",17.03,-0.047587080773756,0.0377359178724373
2015-10-28,10,"VALE","VALE3",16.57,-0.0273826632361254,0.0391482721244048
2015-10-29,10,"VALE","VALE3",16.14,-0.0262931685966688,0.0380783149714926
2015-10-30,10,"VALE","VALE3",17.06,0.0554358792217302,0.0370420155438328
2015-11-03,10,"VALE","VALE3",17.75,0.0396489738578917,0.0397486866929254
2015-11-04,10,"VALE","VALE3",17.4,-0.0199153097009415,0.0398105128480992
2015-11-05,10,"VALE","VALE3",16.95,-0.0262023723940241,0.0381291663249424
2015-11-06,10,"VALE","VALE3",15.67,-0.0785197774585298,0.037079491579012
2015-11-09,10,"VALE","VALE3",15.44,-0.0147865117712994,0.0440821365083277
2015-11-10,10,"VALE","VALE3",15.38,-0.0038935805191321,0.0417280868009422
2015-11-11,10,"VALE","VALE3",15.32,-0.00390879976505272,0.0392907409258504
2015-11-12,10,"VALE","VALE3",15.05,-0.0177811731175605,0.0370673020342905
2015-11-13,10,"VALE","VALE3",15.37,0.0210395663556196,0.0355406266696091
2015-11-16,10,"VALE","VALE3",15.05,-0.0210395663556197,0.0343776459043897
2015-11-17,10,"VALE","VALE3",14.52,-0.0358509817982348,0.0333561627609036
2015-11-18,10,"VALE","VALE3",14.59,0.00480935313804432,0.0339280140454859
2015-11-19,10,"VALE","VALE3",14.64,0.00342114599847117,0.0322045093997545
2015-11-23,10,"VALE","VALE3",14.25,-0.027000601818506,0.03062394939675
2015-11-24,10,"VALE","VALE3",14.47,0.0153206339287329,0.0305965453446512
2015-11-25,10,"VALE","VALE3",14.06,-0.0287436542608737,0.0296083534707531
2015-11-26,10,"VALE","VALE3",14.19,0.00920360478943246,0.0299140220523258
2015-11-27,10,"VALE","VALE3",13.3,-0.0647734559442432,0.0287028496710298
2015-11-30,10,"VALE","VALE3",13.17,-0.0098225194725185,0.0352248148502198
2015-12-01,10,"VALE","VALE3",12.84,-0.0253762174933745,0.0335111399519826
2015-12-02,10,"VALE","VALE3",12.94,0.00775799081093934,0.032946465736089
2015-12-03,10,"VALE","VALE3",12.87,-0.00542426746471926,0.0313837034854606
2015-12-04,10,"VALE","VALE3",12.35,-0.041242958534049,0.0299191593793877
2015-12-07,10,"VALE","VALE3",12.21,-0.0114007749513728,0.0318184357069256
2015-12-08,10,"VALE","VALE3",11.65,-0.0469491081109038,0.0305048261754176
2015-12-09,10,"VALE","VALE3",12.08,0.0362450124949593,0.0331857622283223
2015-12-10,10,"VALE","VALE3",12.67,0.0476858018263787,0.0338143368224387
2015-12-11,10,"VALE","VALE3",12.21,-0.0369817062104343,0.0359273158814747
2015-12-14,10,"VALE","VALE3",12.46,0.0202682252366937,0.036247044617146
2015-12-15,10,"VALE","VALE3",12.88,0.0331522073169006,0.0349534676108342
2015-12-16,10,"VALE","VALE3",13.25,0.0283218317560236,0.0349591287453876
2015-12-17,10,"VALE","VALE3",12.74,-0.0392509022882139,0.0344692752026956
2015-12-18,10,"VALE","VALE3",12.89,0.0117051668070788,0.0352943774693139
2015-12-21,10,"VALE","VALE3",12.29,-0.0476658933731527,0.0336384041951079
2015-12-22,10,"VALE","VALE3",12.55,0.0209347419998496,0.0358049643905193
2015-12-23,10,"VALE","VALE3",13.22,0.0520101688457473,0.0346053457923169
2015-12-28,10,"VALE","VALE3",12.64,-0.0448644457048289,0.0372454666659439
2015-12-29,10,"VALE","VALE3",12.72,0.00630916919326476,0.0383631546980263
2015-12-30,10,"VALE","VALE3",13.03,0.0240788332247775,0.0362590447823615
2016-01-04,10,"VALE","VALE3",12.69,-0.0264401094104574,0.035242349574799
2016-01-05,10,"VALE","VALE3",12.52,-0.0134869160543438,0.0345575358455336
2016-01-06,10,"VALE","VALE3",11.6,-0.0763222675596335,0.0330594486656428
2016-01-07,10,"VALE","VALE3",10.91,-0.0613252982673395,0.0407590518918961
2016-01-08,10,"VALE","VALE3",10.54,-0.0345022567317632,0.0437077760623415
2016-01-11,10,"VALE","VALE3",10.24,-0.0288759235018544,0.0427317376601229
2016-01-12,10,"VALE","VALE3",9.41,-0.0845286660140735,0.0413764661667885
2016-01-13,10,"VALE","VALE3",9,-0.0445483762610689,0.0484439688705282
2016-01-14,10,"VALE","VALE3",9.65,0.0697333380146751,0.0478908814578977
2016-01-15,10,"VALE","VALE3",9.37,-0.0294448191005639,0.0507888097208131
2016-01-18,10,"VALE","VALE3",8.89,-0.0525860467245175,0.0486184414626849
2016-01-19,10,"VALE","VALE3",9.18,0.0321001551065858,0.0489772440619209
2016-01-20,10,"VALE","VALE3",9.21,0.00326264563481659,0.0471830540473666
2016-01-21,10,"VALE","VALE3",9.14,-0.00762946480115684,0.0442734588743228
2016-01-22,10,"VALE","VALE3",9.03,-0.0121080180371647,0.0416778210187132
2016-01-26,10,"VALE","VALE3",8.95,-0.00889883514213003,0.0394403562895809
2016-01-27,10,"VALE","VALE3",9.41,0.0501194213105243,0.0373042950937633
2016-01-28,10,"VALE","VALE3",9.33,-0.00853793873803582,0.0391374716575364
2016-01-29,10,"VALE","VALE3",9.72,0.0409506036130953,0.0370190558983997
2016-02-01,10,"VALE","VALE3",9.5,-0.0228938198658526,0.0376409954230397
2016-02-02,10,"VALE","VALE3",8.6,-0.0995295953470332,0.0363894380879758
2016-02-03,10,"VALE","VALE3",9.01,0.0465728683607845,0.0483092983363899
2016-02-04,10,"VALE","VALE3",10.34,0.137684797460036,0.047980730863561
2016-02-05,10,"VALE","VALE3",10.23,-0.0106952891167479,0.0649624501912697
2016-02-10,10,"VALE","VALE3",10.2,-0.00293685967330982,0.0607190946383086
2016-02-11,10,"VALE","VALE3",9.87,-0.0328878668448352,0.0567084880419079
2016-02-12,10,"VALE","VALE3",10.25,0.037777852139027,0.0541834991648519
2016-02-15,10,"VALE","VALE3",10.51,0.0250494793044426,0.0522871675486881
2016-02-16,10,"VALE","VALE3",11.29,0.0715901932727108,0.049677286193261
2016-02-17,10,"VALE","VALE3",11.91,0.0534610052056382,0.0525334774112334
2016-02-18,10,"VALE","VALE3",11.51,-0.0341621606334174,0.0524232988115284
2016-02-19,10,"VALE","VALE3",11.83,0.0274224552565041,0.050434922721994
2016-02-22,10,"VALE","VALE3",13.14,0.105022335066169,0.0481521923100856
2016-02-23,10,"VALE","VALE3",12.38,-0.0595787458000144,0.0575811883700026
2016-02-24,10,"VALE","VALE3",11.71,-0.0556390896468241,0.05751751060805
2016-02-25,10,"VALE","VALE3",11.02,-0.0607313738848577,0.0570022597484218
2016-02-26,10,"VALE","VALE3",11,-0.00181653092639789,0.0571605376223321
2016-02-29,10,"VALE","VALE3",11.81,0.0710513574109005,0.0534278289379499
2016-03-01,10,"VALE","VALE3",12.81,0.0812794856993719,0.055528004937468
2016-03-02,10,"VALE","VALE3",14.22,0.104423308466452,0.0588269264162091
2016-03-03,10,"VALE","VALE3",15.62,0.0939027200364451,0.0654443154592003
2016-03-04,10,"VALE","VALE3",16.55,0.0578339574115322,0.068907700065835
2016-03-07,10,"VALE","VALE3",17.58,0.0603757904339589,0.0671888374028888
2016-03-08,10,"VALE","VALE3",15.03,-0.156713688492148,0.0659393451305648
2016-03-09,10,"VALE","VALE3",14.5,-0.0358995543383543,0.0814487842674167
2016-03-10,10,"VALE","VALE3",14,-0.0350913198112701,0.0768041098799716
2016-03-11,10,"VALE","VALE3",13.87,-0.00932909528851845,0.072527236562665
2016-03-14,10,"VALE","VALE3",13.44,-0.0314928992317367,0.067660216805509
2016-03-15,10,"VALE","VALE3",13.48,0.00297177038915748,0.0640042742134405
2016-03-16,10,"VALE","VALE3",14.82,0.0947705143837799,0.059733409336868
2016-03-17,10,"VALE","VALE3",15.5,0.0448624040572601,0.0644404239686165
2016-03-18,10,"VALE","VALE3",15.33,-0.0110283310414782,0.0620313345160112
2016-03-21,10,"VALE","VALE3",15.15,-0.0118111609283446,0.058030987687996
2016-03-22,10,"VALE","VALE3",15.43,0.0183131344196912,0.0543756714527992
2016-03-23,10,"VALE","VALE3",14.12,-0.0887214343099734,0.0512407777836492
2016-03-24,10,"VALE","VALE3",15.05,0.0637857591297889,0.0567156882208959
2016-03-28,10,"VALE","VALE3",15.17,0.00794180216555615,0.0572822642269537
2016-03-29,10,"VALE","VALE3",15.09,-0.00528752058068331,0.0536029253417124
2016-03-30,10,"VALE","VALE3",15.54,0.0293850721597439,0.0501859851852879
2016-03-31,10,"VALE","VALE3",15.15,-0.0254168129841232,0.0480623654027605
2016-04-01,10,"VALE","VALE3",15.51,0.0234844452330693,0.0458946975582976
2016-04-04,10,"VALE","VALE3",14.79,-0.0475337004657391,0.0438109700550465
2016-04-05,10,"VALE","VALE3",15.29,0.0332477432182625,0.044248828411095
2016-04-06,10,"VALE","VALE3",15.07,-0.0144930073025668,0.043080084666216
2016-04-07,10,"VALE","VALE3",15.01,-0.00398936699303358,0.0408060429091981
2016-04-08,10,"VALE","VALE3",16.24,0.0787606890881612,0.0384502063755049
2016-04-11,10,"VALE","VALE3",16.97,0.0439697445126031,0.0450991057175986
2016-04-12,10,"VALE","VALE3",18.74,0.0992131975641411,0.0449114307071771
2016-04-13,10,"VALE","VALE3",19.57,0.0433375045977087,0.0540258505952294
2016-04-14,10,"VALE","VALE3",18.2,-0.0725761873252353,0.0526448369119904
2016-04-15,10,"VALE","VALE3",18.6,0.021739986636406,0.055134602558539
2016-04-18,10,"VALE","VALE3",19.05,0.0239055208535544,0.052085847287573
2016-04-19,10,"VALE","VALE3",20.46,0.0714046589507704,0.0494296608432536
2016-04-20,10,"VALE","VALE3",21.76,0.0616016614642614,0.0523028827723953
2016-04-22,10,"VALE","VALE3",19.33,-0.118415128767503,0.0532531092290129
2016-04-25,10,"VALE","VALE3",18.06,-0.0679587452314001,0.064118751305388
2016-04-26,10,"VALE","VALE3",18.69,0.0342890734786322,0.0641595034702787
2016-04-27,10,"VALE","VALE3",19.45,0.0398584485969837,0.0609914763432259
2016-04-28,10,"VALE","VALE3",19.79,0.0173296895500191,0.0585392460294635
2016-04-29,10,"VALE","VALE3",19.69,-0.00506586696344003,0.0550072844056616
2016-05-02,10,"VALE","VALE3",19.87,0.00910016391269139,0.0514734022421241
2016-05-03,10,"VALE","VALE3",18.66,-0.0628288611445277,0.0482943867735735
2016-05-04,10,"VALE","VALE3",17.4,-0.0699119891987145,0.0500902119767779
2016-05-05,10,"VALE","VALE3",16.66,-0.0434595694817866,0.0526317006950947
2016-05-06,10,"VALE","VALE3",16.88,0.0131188524291143,0.0514427165644374
2016-05-09,10,"VALE","VALE3",15.23,-0.102862322260741,0.0483726907281806
2016-05-10,10,"VALE","VALE3",15.87,0.0411633676312472,0.0573185395571018
2016-05-11,10,"VALE","VALE3",15.94,0.00440113882375139,0.0553664675776651
2016-05-12,10,"VALE","VALE3",15.44,-0.0318701287654388,0.0517948385800072
2016-05-13,10,"VALE","VALE3",14.68,-0.0504755214102605,0.0496968331051707
2016-05-16,10,"VALE","VALE3",14.93,0.0168865883647294,0.049645465776992
